id,answer_id,questiontype_id
49489,a009937,1000006
49490,a009937,1000018
49491,a009937,1000020
49492,a009938,1000005
49493,a009938,1000006
49494,a009938,1000007
49495,a009939,1000013
49496,a009940,1000010
49497,a009940,1000016
49498,a009941,1000001
49499,a009942,1000002
49500,a009942,1000005
49501,a009942,1000007
49502,a009942,1000009
49503,a009943,1000005
49504,a009943,1000006
49505,a009943,1000007
49506,a009944,1000010
49507,a009944,1000011
49508,a009944,1000012
49509,a009945,1000016
49510,a009945,1000018
49511,a009945,1000020
49512,a009946,1000001
49513,a009947,1000007
49514,a009948,1000005
49515,a009948,1000006
49516,a009948,1000007
49517,a009949,1000007
49518,a009950,1000006
49519,a009951,1000009
49520,a009951,1000018
49521,a009952,1000010
49522,a009952,1000012
49523,a009952,1000013
49524,a009952,1000015
49525,a009953,1000007
49526,a009953,1000008
49527,a009954,1000006
49528,a009954,1000007
49529,a009955,1000001
49530,a009956,1000019
49531,a009957,1000017
49532,a009957,1000021
49533,a009958,1000006
49534,a009958,1000022
49535,a009959,1000010
49536,a009959,1000012
49537,a009960,1000006
49538,a009960,1000007
49539,a009961,1000006
49540,a009961,1000007
49541,a009962,1000005
49542,a009963,1000007
49543,a009964,1000006
49544,a009965,1000007
49545,a009966,1000004
49546,a009966,1000012
49547,a009967,1000010
49548,a009968,1000007
49549,a009969,1000002
49550,a009969,1000005
49551,a009969,1000007
49552,a009970,1000004
49553,a009970,1000014
49554,a009971,1000007
49555,a009972,1000001
49556,a009973,1000017
49557,a009973,1000018
49558,a009973,1000020
49559,a009974,1000009
49560,a009975,1000002
49561,a009975,1000006
49562,a009976,1000022
49563,a009977,1000014
49564,a009977,1000019
49565,a009978,1000017
49566,a009978,1000018
49567,a009978,1000020
49568,a009979,1000003
49569,a009979,1000005
49570,a009979,1000010
49571,a009979,1000012
49572,a009980,1000006
49573,a009981,1000010
49574,a009982,1000006
49575,a009983,1000004
49576,a009983,1000018
49577,a009984,1000007
49578,a009984,1000009
49579,a009985,1000007
49580,a009986,1000006
49581,a009986,1000007
49582,a009986,1000016
49583,a009987,1000018
49584,a009987,1000022
49585,a009988,1000019
49586,a009989,1000019
49587,a009990,1000007
49588,a009991,1000010
49589,a009991,1000013
49590,a009992,1000006
49591,a009993,1000022
49592,a009994,1000007
49593,a009995,1000012
49594,a009996,1000013
49595,a009997,1000010
49596,a009997,1000012
49597,a009998,1000014
49598,a009999,1000007
49599,a010000,1000005
49600,a010000,1000007
49601,a010001,1000001
49602,a010002,1000004
49603,a010002,1000012
49604,a010003,1000007
49605,a010003,1000017
49606,a010004,1000004
49607,a010004,1000007
49608,a010004,1000019
49609,a010005,1000006
49610,a010005,1000007
49611,a010006,1000019
49612,a010007,1000001
49613,a010007,1000002
49614,a010007,1000007
49615,a010007,1000010
49616,a010007,1000012
49617,a010007,1000015
49618,a010008,1000017
49619,a010008,1000022
49620,a010009,1000001
49621,a010009,1000018
49622,a010010,1000005
49623,a010010,1000006
49624,a010011,1000013
49625,a010012,1000019
49626,a010013,1000006
49627,a010013,1000007
49628,a010014,1000002
49629,a010014,1000005
49630,a010014,1000007
49631,a010014,1000008
49632,a010014,1000009
49633,a010015,1000006
49634,a010015,1000018
49635,a010015,1000020
49636,a010016,1000017
49637,a010017,1000010
49638,a010017,1000012
49639,a010018,1000016
49640,a010019,1000001
49641,a010019,1000007
49642,a010020,1000005
49643,a010020,1000006
49644,a010020,1000007
49645,a010020,1000009
49646,a010021,1000005
49647,a010021,1000007
49648,a010021,1000010
49649,a010021,1000012
49650,a010021,1000013
49651,a010021,1000018
49652,a010022,1000006
49653,a010022,1000007
49654,a010023,1000013
49655,a010023,1000018
49656,a010023,1000020
49657,a010024,1000005
49658,a010024,1000007
49659,a010025,1000007
49660,a010025,1000018
49661,a010025,1000020
49662,a010026,1000010
49663,a010026,1000012
49664,a010027,1000012
49665,a010028,1000004
49666,a010028,1000012
49667,a010028,1000013
49668,a010029,1000006
49669,a010029,1000007
49670,a010030,1000004
49671,a010031,1000007
49672,a010031,1000012
49673,a010032,1000007
49674,a010032,1000010
49675,a010033,1000007
49676,a010034,1000004
49677,a010035,1000016
49678,a010036,1000009
49679,a010036,1000012
49680,a010036,1000013
49681,a010037,1000007
49682,a010038,1000005
49683,a010038,1000007
49684,a010039,1000010
49685,a010039,1000012
49686,a010039,1000013
49687,a010040,1000010
49688,a010040,1000012
49689,a010041,1000001
49690,a010041,1000017
49691,a010042,1000004
49692,a010042,1000005
49693,a010043,1000010
49694,a010044,1000006
49695,a010044,1000007
49696,a010045,1000001
49697,a010046,1000004
49698,a010047,1000006
49699,a010047,1000007
49700,a010048,1000007
49701,a010049,1000006
49702,a010049,1000007
49703,a010050,1000008
49704,a010050,1000012
49705,a010050,1000014
49706,a010051,1000019
49707,a010052,1000005
49708,a010053,1000009
49709,a010053,1000012
49710,a010053,1000013
49711,a010053,1000019
49712,a010054,1000006
49713,a010054,1000007
49714,a010055,1000002
49715,a010055,1000005
49716,a010055,1000007
49717,a010056,1000012
49718,a010057,1000002
49719,a010057,1000010
49720,a010057,1000013
49721,a010058,1000007
49722,a010059,1000009
49723,a010059,1000012
49724,a010059,1000013
49725,a010060,1000018
49726,a010061,1000001
49727,a010061,1000002
49728,a010062,1000006
49729,a010062,1000007
49730,a010063,1000007
49731,a010064,1000018
49732,a010064,1000020
49733,a010065,1000006
49734,a010065,1000007
49735,a010066,1000007
49736,a010067,1000017
49737,a010068,1000008
49738,a010069,1000006
49739,a010069,1000007
49740,a010070,1000004
49741,a010071,1000005
49742,a010071,1000006
49743,a010071,1000007
49744,a010072,1000007
49745,a010073,1000018
49746,a010074,1000001
49747,a010075,1000006
49748,a010075,1000007
49749,a010076,1000007
49750,a010077,1000006
49751,a010078,1000009
49752,a010078,1000013
49753,a010078,1000021
49754,a010078,1000022
49755,a010079,1000007
49756,a010079,1000022
49757,a010080,1000006
49758,a010081,1000001
49759,a010082,1000007
49760,a010083,1000004
49761,a010084,1000018
49762,a010085,1000005
49763,a010085,1000007
49764,a010085,1000008
49765,a010085,1000012
49766,a010086,1000018
49767,a010086,1000020
49768,a010087,1000007
49769,a010088,1000005
49770,a010088,1000006
49771,a010088,1000007
49772,a010088,1000010
49773,a010088,1000012
49774,a010089,1000007
49775,a010089,1000008
49776,a010089,1000009
49777,a010089,1000012
49778,a010089,1000013
49779,a010090,1000010
49780,a010090,1000015
49781,a010091,1000005
49782,a010091,1000006
49783,a010092,1000005
49784,a010093,1000018
49785,a010093,1000020
49786,a010094,1000005
49787,a010095,1000018
49788,a010096,1000015
49789,a010097,1000005
49790,a010098,1000006
49791,a010098,1000007
49792,a010099,1000019
49793,a010100,1000005
49794,a010100,1000009
49795,a010100,1000013
49796,a010100,1000018
49797,a010101,1000005
49798,a010101,1000006
49799,a010101,1000007
49800,a010102,1000010
49801,a010102,1000012
49802,a010103,1000006
49803,a010103,1000007
49804,a010104,1000006
49805,a010104,1000007
49806,a010105,1000019
49807,a010106,1000006
49808,a010106,1000007
49809,a010107,1000010
49810,a010107,1000012
49811,a010107,1000014
49812,a010108,1000012
49813,a010108,1000015
49814,a010108,1000016
49815,a010109,1000010
49816,a010109,1000012
49817,a010109,1000013
49818,a010110,1000004
49819,a010110,1000005
49820,a010110,1000014
49821,a010111,1000006
49822,a010111,1000007
49823,a010112,1000010
49824,a010112,1000012
49825,a010113,1000006
49826,a010113,1000007
49827,a010113,1000008
49828,a010113,1000010
49829,a010114,1000006
49830,a010115,1000001
49831,a010116,1000009
49832,a010117,1000005
49833,a010117,1000007
49834,a010117,1000010
49835,a010118,1000007
49836,a010119,1000007
49837,a010120,1000007
49838,a010121,1000018
49839,a010121,1000020
49840,a010122,1000012
49841,a010123,1000002
49842,a010123,1000007
49843,a010124,1000001
49844,a010124,1000007
49845,a010125,1000005
49846,a010126,1000001
49847,a010127,1000010
49848,a010127,1000017
49849,a010128,1000018
49850,a010129,1000019
49851,a010130,1000018
49852,a010131,1000006
49853,a010132,1000017
49854,a010132,1000018
49855,a010132,1000020
49856,a010133,1000004
49857,a010133,1000005
49858,a010133,1000010
49859,a010133,1000012
49860,a010134,1000005
49861,a010134,1000010
49862,a010134,1000012
49863,a010134,1000022
49864,a010135,1000005
49865,a010135,1000010
49866,a010135,1000012
49867,a010135,1000022
49868,a010136,1000005
49869,a010136,1000010
49870,a010136,1000012
49871,a010136,1000022
49872,a010137,1000005
49873,a010137,1000010
49874,a010137,1000011
49875,a010137,1000012
49876,a010137,1000022
49877,a010138,1000009
49878,a010138,1000010
49879,a010138,1000012
49880,a010138,1000021
49881,a010139,1000005
49882,a010139,1000007
49883,a010140,1000005
49884,a010141,1000005
49885,a010141,1000010
49886,a010141,1000012
49887,a010142,1000006
49888,a010142,1000007
49889,a010143,1000001
49890,a010144,1000019
49891,a010145,1000006
49892,a010145,1000007
49893,a010145,1000020
49894,a010146,1000005
49895,a010146,1000007
49896,a010147,1000009
49897,a010147,1000016
49898,a010148,1000009
49899,a010148,1000014
49900,a010149,1000007
49901,a010150,1000001
49902,a010151,1000004
49903,a010152,1000001
49904,a010152,1000021
49905,a010153,1000006
49906,a010153,1000007
49907,a010154,1000002
49908,a010155,1000008
49909,a010156,1000006
49910,a010156,1000007
49911,a010157,1000012
49912,a010157,1000016
49913,a010158,1000005
49914,a010159,1000006
49915,a010159,1000007
49916,a010160,1000005
49917,a010160,1000006
49918,a010160,1000007
49919,a010161,1000010
49920,a010161,1000012
49921,a010161,1000013
49922,a010162,1000012
49923,a010162,1000016
49924,a010163,1000012
49925,a010163,1000014
49926,a010164,1000001
49927,a010164,1000006
49928,a010164,1000013
49929,a010165,1000005
49930,a010165,1000007
49931,a010166,1000014
49932,a010166,1000019
49933,a010166,1000020
49934,a010167,1000005
49935,a010167,1000007
49936,a010167,1000008
49937,a010167,1000010
49938,a010167,1000011
49939,a010167,1000012
49940,a010167,1000013
49941,a010168,1000005
49942,a010168,1000007
49943,a010168,1000008
49944,a010168,1000012
49945,a010169,1000002
49946,a010169,1000005
49947,a010169,1000007
49948,a010169,1000021
49949,a010170,1000018
49950,a010170,1000020
49951,a010171,1000006
49952,a010171,1000007
49953,a010172,1000006
49954,a010172,1000007
49955,a010173,1000004
49956,a010174,1000007
49957,a010175,1000009
49958,a010175,1000013
49959,a010175,1000015
49960,a010176,1000007
49961,a010177,1000001
49962,a010178,1000018
49963,a010178,1000022
49964,a010179,1000007
49965,a010180,1000001
49966,a010181,1000017
49967,a010181,1000018
49968,a010181,1000020
49969,a010182,1000009
49970,a010183,1000002
49971,a010183,1000006
49972,a010183,1000007
49973,a010183,1000021
49974,a010184,1000022
49975,a010185,1000019
49976,a010186,1000011
49977,a010186,1000013
49978,a010186,1000016
49979,a010186,1000017
49980,a010186,1000018
49981,a010186,1000020
49982,a010187,1000003
49983,a010187,1000005
49984,a010187,1000010
49985,a010187,1000012
49986,a010188,1000006
49987,a010188,1000007
49988,a010188,1000010
49989,a010189,1000005
49990,a010189,1000007
49991,a010189,1000018
49992,a010190,1000005
49993,a010190,1000012
49994,a010191,1000009
49995,a010192,1000002
49996,a010192,1000006
49997,a010192,1000007
49998,a010193,1000011
49999,a010193,1000013
50000,a010193,1000016
50001,a010193,1000017
50002,a010193,1000018
50003,a010193,1000020
50004,a010194,1000012
50005,a010195,1000007
50006,a010196,1000012
50007,a010197,1000006
50008,a010198,1000007
50009,a010198,1000010
50010,a010198,1000012
50011,a010199,1000007
50012,a010200,1000005
50013,a010200,1000007
50014,a010200,1000017
50015,a010201,1000010
50016,a010202,1000005
50017,a010203,1000009
50018,a010203,1000010
50019,a010203,1000012
50020,a010203,1000013
50021,a010204,1000006
50022,a010205,1000001
50023,a010206,1000007
50024,a010207,1000007
50025,a010207,1000021
50026,a010207,1000022
50027,a010208,1000005
50028,a010208,1000010
50029,a010208,1000013
50030,a010209,1000014
50031,a010210,1000004
50032,a010210,1000005
50033,a010210,1000014
50034,a010211,1000007
50035,a010212,1000001
50036,a010213,1000019
50037,a010214,1000006
50038,a010215,1000001
50039,a010216,1000009
50040,a010217,1000005
50041,a010217,1000007
50042,a010217,1000008
50043,a010218,1000007
50044,a010219,1000005
50045,a010220,1000013
50046,a010221,1000001
50047,a010221,1000005
50048,a010221,1000007
50049,a010222,1000017
50050,a010223,1000019
50051,a010224,1000001
50052,a010225,1000002
50053,a010225,1000005
50054,a010225,1000007
50055,a010226,1000006
50056,a010226,1000007
50057,a010227,1000006
50058,a010227,1000007
50059,a010227,1000010
50060,a010228,1000005
50061,a010228,1000007
50062,a010228,1000010
50063,a010228,1000012
50064,a010228,1000013
50065,a010228,1000016
50066,a010228,1000018
50067,a010229,1000006
50068,a010230,1000001
50069,a010231,1000009
50070,a010232,1000005
50071,a010232,1000007
50072,a010232,1000010
50073,a010233,1000007
50074,a010234,1000001
50075,a010235,1000001
50076,a010235,1000018
50077,a010236,1000010
50078,a010237,1000018
50079,a010238,1000006
50080,a010238,1000007
50081,a010239,1000001
50082,a010240,1000006
50083,a010241,1000007
50084,a010241,1000010
50085,a010241,1000012
50086,a010241,1000013
50087,a010241,1000014
50088,a010242,1000006
50089,a010242,1000007
50090,a010243,1000004
50091,a010244,1000010
50092,a010244,1000012
50093,a010245,1000007
50094,a010246,1000001
50095,a010246,1000004
50096,a010247,1000013
50097,a010248,1000010
50098,a010248,1000012
50099,a010249,1000014
50100,a010250,1000007
50101,a010251,1000006
50102,a010252,1000004
50103,a010252,1000017
50104,a010252,1000018
50105,a010252,1000020
50106,a010253,1000010
50107,a010254,1000010
50108,a010254,1000016
50109,a010255,1000001
50110,a010256,1000006
50111,a010257,1000006
50112,a010257,1000020
50113,a010258,1000001
50114,a010259,1000005
50115,a010259,1000019
50116,a010260,1000005
50117,a010260,1000010
50118,a010261,1000007
50119,a010262,1000006
50120,a010263,1000001
50121,a010264,1000009
50122,a010265,1000005
50123,a010265,1000007
50124,a010265,1000008
50125,a010266,1000007
50126,a010267,1000012
50127,a010268,1000013
50128,a010269,1000010
50129,a010269,1000012
50130,a010270,1000014
50131,a010271,1000007
50132,a010272,1000002
50133,a010272,1000016
50134,a010272,1000018
50135,a010272,1000020
50136,a010272,1000021
50137,a010273,1000010
50138,a010273,1000012
50139,a010273,1000013
50140,a010274,1000010
50141,a010274,1000011
50142,a010274,1000012
50143,a010275,1000005
50144,a010275,1000006
50145,a010275,1000007
50146,a010276,1000018
50147,a010277,1000005
50148,a010277,1000007
50149,a010277,1000010
50150,a010277,1000012
50151,a010278,1000010
50152,a010278,1000012
50153,a010278,1000016
50154,a010279,1000002
50155,a010279,1000005
50156,a010280,1000002
50157,a010280,1000005
50158,a010280,1000010
50159,a010280,1000012
50160,a010281,1000005
50161,a010282,1000007
50162,a010283,1000001
50163,a010284,1000009
50164,a010285,1000004
50165,a010286,1000001
50166,a010286,1000013
50167,a010287,1000006
50168,a010287,1000007
50169,a010287,1000018
50170,a010288,1000018
50171,a010289,1000007
50172,a010290,1000001
50173,a010291,1000017
50174,a010292,1000001
50175,a010292,1000017
50176,a010293,1000001
50177,a010293,1000017
50178,a010293,1000018
50179,a010293,1000020
50180,a010294,1000017
50181,a010295,1000007
50182,a010296,1000017
50183,a010297,1000010
50184,a010298,1000005
50185,a010298,1000010
50186,a010298,1000012
50187,a010298,1000018
50188,a010298,1000020
50189,a010299,1000006
50190,a010299,1000007
50191,a010300,1000001
50192,a010301,1000019
50193,a010302,1000006
50194,a010302,1000007
50195,a010302,1000016
50196,a010303,1000022
50197,a010304,1000006
50198,a010305,1000001
50199,a010306,1000007
50200,a010307,1000004
50201,a010308,1000018
50202,a010309,1000005
50203,a010309,1000006
50204,a010309,1000007
50205,a010310,1000004
50206,a010310,1000017
50207,a010310,1000018
50208,a010310,1000020
50209,a010311,1000005
50210,a010312,1000001
50211,a010313,1000004
50212,a010314,1000006
50213,a010314,1000007
50214,a010315,1000004
50215,a010315,1000005
50216,a010315,1000006
50217,a010315,1000007
50218,a010315,1000022
50219,a010316,1000010
50220,a010316,1000016
50221,a010317,1000002
50222,a010317,1000007
50223,a010317,1000008
50224,a010317,1000010
50225,a010317,1000012
50226,a010318,1000001
50227,a010318,1000004
50228,a010319,1000007
50229,a010320,1000006
50230,a010320,1000007
50231,a010321,1000005
50232,a010321,1000010
50233,a010321,1000013
50234,a010322,1000018
50235,a010322,1000020
50236,a010323,1000007
50237,a010324,1000018
50238,a010324,1000020
50239,a010325,1000022
50240,a010326,1000001
50241,a010326,1000012
50242,a010326,1000020
50243,a010327,1000006
50244,a010327,1000007
50245,a010328,1000010
50246,a010328,1000013
50247,a010329,1000013
50248,a010330,1000021
50249,a010331,1000006
50250,a010331,1000007
50251,a010332,1000008
50252,a010332,1000012
50253,a010332,1000014
50254,a010333,1000019
50255,a010334,1000005
50256,a010335,1000009
50257,a010335,1000012
50258,a010335,1000013
50259,a010335,1000019
50260,a010336,1000006
50261,a010336,1000022
50262,a010337,1000010
50263,a010337,1000012
